industry,dependent_country,supplier_country,dependency_value,direct_dependency,indirect_dependency,trade_value,optimal_length,tariff,tariff_group,region
TV and radio receivers and associated goods,USA,CZE,0.0013969704903037,0.0,0.0013969704903037,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,SWE,0.0003516511738901,0.0,0.0003516511738901,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,IRL,0.0003447844498133,0.0,0.0003447844498133,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,FRA,0.0003382746217188,0.0,0.0003382746217188,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,ITA,0.0003044690884265,0.0,0.0003044690884265,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,ROU,0.0002668844510823,0.0,0.0002668844510823,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,DNK,0.0002483434593325,0.0,0.0002483434593325,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,SVN,0.0001716648770728,0.0,0.0001716648770728,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,AUT,0.0001198199559436,0.0,0.0001198199559436,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,ESP,4.360446249849093e-05,0.0,4.360446249849093e-05,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,BGR,3.824077403004442e-05,0.0,3.824077403004442e-05,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,CYP,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,EST,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,FIN,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,GRC,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,HRV,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,JOR,0.0,0.0,0.0,0.0,2,20,11-20%,OTHER
TV and radio receivers and associated goods,USA,LTU,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,LUX,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,LVA,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,MLT,0.0,0.0,0.0,0.0,2,20,11-20%,EU
TV and radio receivers and associated goods,USA,NIC,0.0,0.0,0.0,0.0,2,19,11-20%,LATAM
TV and radio receivers and associated goods,USA,PHL,0.0413512876980181,0.0078356843441724,0.0335156033538456,341.7626037597656,3,18,11-20%,ASIA
TV and radio receivers and associated goods,USA,MWI,0.0,0.0,0.0,0.0,2,18,11-20%,OTHER
TV and radio receivers and associated goods,USA,ZWE,0.0,0.0,0.0,0.0,2,18,11-20%,OTHER
TV and radio receivers and associated goods,USA,ISR,0.0,0.0,0.0,0.0,2,17,11-20%,OTHER
TV and radio receivers and associated goods,USA,ZMB,0.0,0.0,0.0,0.0,2,17,11-20%,OTHER
TV and radio receivers and associated goods,USA,MOZ,0.0,0.0,0.0,0.0,2,16,11-20%,OTHER
TV and radio receivers and associated goods,USA,NOR,0.0,0.0,0.0,0.0,2,16,11-20%,OTHER
TV and radio receivers and associated goods,USA,VEN,0.0,0.0,0.0,0.0,2,15,11-20%,LATAM
TV and radio receivers and associated goods,USA,NGA,0.0,0.0,0.0,0.0,2,14,11-20%,OTHER
TV and radio receivers and associated goods,USA,GNQ,0.0,0.0,0.0,0.0,2,13,11-20%,OTHER
TV and radio receivers and associated goods,USA,TCD,0.0,0.0,0.0,0.0,2,13,11-20%,OTHER
TV and radio receivers and associated goods,USA,CMR,0.0,0.0,0.0,0.0,2,12,11-20%,OTHER
TV and radio receivers and associated goods,USA,COD,0.0,0.0,0.0,0.0,2,11,11-20%,OTHER
TV and radio receivers and associated goods,USA,GBR,0.0078161515259421,0.0071607315912842,0.0006554199346578,312.3237609863281,2,10,0-10%,OTHER
TV and radio receivers and associated goods,USA,SGP,0.0007658218057703,0.0,0.0007658218057703,0.0,2,10,0-10%,ASIA
TV and radio receivers and associated goods,USA,TUR,0.0006219562926892,0.0,0.0006219562926892,0.0,2,10,0-10%,OTHER
TV and radio receivers and associated goods,USA,AUS,0.0,0.0,0.0,0.0,2,10,0-10%,OTHER
TV and radio receivers and associated goods,USA,BRA,0.0,0.0,0.0,0.0,2,10,0-10%,LATAM
TV and radio receivers and associated goods,USA,CHL,0.0,0.0,0.0,0.0,2,10,0-10%,LATAM
TV and radio receivers and associated goods,USA,COL,0.0,0.0,0.0,0.0,2,10,0-10%,LATAM
